adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
2.0116000000000014,14.923000000000002,20.95479999999999,6.570000000000007,-5.0,-3.390599999999999,-0.09500000000000597,-0.7659000000000002,6.2479999999999976,2.4534999999999982,5.418900000000001,-2.3760000000000048,-3.6121999999999943,-6.419700000000006,-9.9803,-4.847900000000003,2.272500000000001,0.0508,-2.3877000000000024,2.092399999999998,-1.4099999999999966,-0.1900000000000004,3.539999999999999,-0.21200000000000002,66.0,6.570000000000007,-6.03179999999999,6.03179999999999,-3.485600000000005,0,2024
-0.16489999999999938,16.316000000000003,20.784999999999997,-4.08059999999999,-3.0,3.6803000000000026,0.4007000000000005,2.4095999999999993,-5.435000000000002,-3.331399999999995,0.6605000000000008,4.654299999999999,2.2212999999999994,6.820900000000009,-3.9396999999999984,6.593800000000002,-6.563400000000001,-0.004400000000000001,-0.6000000000000014,1.1311999999999998,0.09000000000000341,-0.5265000000000002,-6.5,0.3197,70.0,4.08059999999999,-4.468999999999994,4.468999999999994,4.081000000000003,1,2024
-0.33550000000000146,13.966999999999999,18.164,-4.348800000000004,-1.0,-2.075000000000003,1.8682999999999979,-2.7982999999999976,-7.6910000000000025,-5.6737,2.389999999999997,3.9284999999999997,-6.774500000000003,3.2568000000000126,-2.6773999999999987,8.509700000000002,1.6024000000000003,0.004799999999999999,0.7971999999999966,2.2428000000000026,1.0400000000000063,-0.06380000000000008,-7.449999999999999,-0.30410000000000004,72.0,4.348800000000004,-4.197000000000003,4.197000000000003,-0.206700000000005,1,2024
-2.0493999999999986,18.2466,16.0548,-2.7634000000000043,-1.0,-7.398699999999998,3.754800000000003,-1.716800000000001,14.623600000000003,6.005800000000001,0.4289999999999985,-6.338199999999997,-6.045400000000001,-5.313599999999994,-6.6063000000000045,-12.634799999999998,2.2445000000000004,0.0121,1.287399999999998,5.016199999999998,-0.3199999999999932,0.021999999999999797,-3.309999999999995,0.20490000000000003,72.0,2.7634000000000043,2.1918000000000006,-2.1918000000000006,-3.643899999999995,1,2024
2.176499999999999,14.600999999999999,17.814400000000006,1.1321999999999974,-1.0,-2.488999999999997,0.8763000000000005,2.5123000000000015,8.040899999999997,-3.987499999999997,4.194300000000002,2.989599999999996,-5.903600000000004,1.3337000000000074,-3.3931000000000004,3.350200000000001,-1.1617999999999995,0.0339,3.3725999999999985,-1.5664000000000016,0.7999999999999972,1.0156,10.299999999999997,0.44070000000000004,72.0,1.1321999999999974,-3.213400000000007,3.213400000000007,-1.6126999999999967,0,2024
-4.624700000000001,20.663799999999995,24.016400000000004,-5.256299999999996,-8.0,0.12109999999999843,1.3310999999999993,0.9075000000000006,-3.1796000000000006,-6.994500000000002,3.704699999999999,0.3860000000000028,0.21679999999999922,-5.126599999999996,-5.699200000000001,7.555899999999994,1.3466000000000005,0.025400000000000006,0.5617999999999981,1.4682999999999993,0.0799999999999983,-0.7361,8.46,0.30589999999999995,9.0,5.256299999999996,-3.3526000000000096,3.3526000000000096,1.4521999999999977,0,2024
-9.3401,23.998800000000003,19.917,-7.672699999999992,-5.0,1.733000000000004,-0.07319999999999993,-0.028700000000000614,-9.311200000000003,0.33729999999999905,-2.0496999999999996,3.2990999999999957,-0.9329999999999998,2.3455000000000013,10.915399999999998,-1.0409999999999968,1.5566999999999993,-0.026999999999999996,-0.9732999999999983,0.793600000000005,-1.1000000000000085,0.05589999999999984,-5.009999999999998,0.02009999999999995,14.0,7.672699999999992,4.081800000000001,-4.081800000000001,1.6598000000000042,0,2024
-10.516300000000001,26.309699999999992,16.636899999999997,-2.5164000000000044,-5.0,-0.20309999999999917,-0.13519999999999754,0.9519999999999982,1.7683999999999997,-3.7774,-9.6848,-1.9172999999999973,1.0486000000000004,0.23730000000000473,0.4134999999999991,-12.197699999999998,1.8254000000000001,-0.0747,0.9495000000000005,-0.8695000000000022,1.730000000000004,-0.9204999999999999,-0.2700000000000031,-0.1608,14.0,2.5164000000000044,9.672799999999995,-9.672799999999995,-0.3382999999999967,0,2024
-7.560000000000002,27.449600000000004,16.92500000000001,-2.0460000000000065,-5.0,1.9187000000000012,2.7121999999999957,2.4034999999999993,-2.3135000000000012,-3.5570999999999984,0.2623999999999995,1.0296999999999983,2.2039000000000044,0.6000000000000085,-6.402000000000001,-6.045000000000002,-2.0520000000000014,-0.0059000000000000025,2.343199999999996,2.6144000000000034,0.09000000000000341,0.48290000000000033,4.490000000000002,-0.1356,14.0,2.0460000000000065,10.524599999999992,-10.524599999999992,4.630899999999997,0,2024
-14.765299999999998,6.219999999999999,26.561000000000007,-3.4589,-8.0,-3.586599999999997,0.4952000000000041,2.4076000000000004,-5.767699999999998,-4.612700000000004,6.887699999999999,-0.9945000000000022,-4.9144000000000005,-1.9257999999999953,0.6075999999999979,7.951999999999998,4.4643999999999995,0.0484,-2.3012000000000015,2.2239000000000004,-2.3000000000000114,-0.577,5.990000000000002,0.05760000000000004,33.0,3.4589,-20.341000000000008,20.341000000000008,-3.091399999999993,0,2024
-9.968799999999998,17.350499999999997,19.477000000000004,0.12409999999999854,-8.0,-5.370800000000003,5.184600000000003,-0.6137999999999995,2.4725,7.373099999999997,6.820300000000001,-3.0322999999999993,-6.590499999999999,-6.857699999999994,-12.182699999999997,-7.263000000000005,1.5292000000000012,0.048600000000000004,2.7534999999999954,5.396599999999999,-1.6700000000000017,-1.2763,11.3,-0.3145,33.0,0.12409999999999854,-2.126500000000007,2.126500000000007,-0.18619999999999948,0,2024
2.3436999999999983,26.8579,13.9653,0.1547000000000054,-1.0,3.5582999999999956,-0.9695999999999998,-2.490400000000001,7.583099999999998,-1.7382000000000026,-0.4562000000000026,2.569499999999998,3.521000000000001,0.40030000000000143,1.5611999999999995,-14.261400000000002,-1.510299999999999,-0.005400000000000002,-0.4789999999999992,-0.6817999999999955,-1.1899999999999977,-0.7915000000000001,-2.7300000000000004,-0.09230000000000005,20.0,0.1547000000000054,12.892600000000002,-12.892600000000002,2.588699999999996,1,2024
-10.2579,7.275000000000006,8.594999999999999,-1.3952000000000027,-3.0,1.2142000000000053,1.1628000000000043,2.104700000000001,2.2421000000000006,-1.1832999999999991,-1.4501999999999988,1.068800000000003,0.7419999999999973,1.812599999999989,8.0139,6.0516000000000005,-1.9480000000000004,-0.009299999999999989,0.3369,1.5298000000000016,-0.539999999999992,-0.8734999999999999,1.4200000000000017,0.1703,154.0,1.3952000000000027,-1.3199999999999932,1.3199999999999932,2.3770000000000095,0,2024
-1.8079,10.0685,13.490700000000004,-4.5604000000000084,0.0,0.32089999999999463,-1.200800000000001,-0.7868999999999993,-1.2209000000000003,-2.025400000000001,1.6712999999999987,4.052099999999996,-3.3736999999999995,-4.209299999999999,7.900399999999998,-3.830300000000001,-5.2803,0.0016000000000000042,0.5239000000000047,-2.282500000000006,-0.8100000000000023,-0.9998,13.119999999999997,-0.024899999999999978,0.0,4.5604000000000084,-3.4222000000000037,3.4222000000000037,-0.8799000000000063,0,2024
-4.321599999999998,16.860299999999995,12.272800000000004,-1.068799999999996,0.0,4.822899999999997,-0.07959999999999923,0.7160000000000011,-8.183,-0.08510000000000062,0.9765000000000015,4.038600000000002,4.055100000000003,4.687399999999997,4.907800000000002,-3.8218999999999994,0.02710000000000079,0.011499999999999996,-0.5874000000000024,0.18310000000000315,-0.9700000000000131,-0.18840000000000012,-14.600000000000001,0.3274,0.0,1.068799999999996,4.5874999999999915,-4.5874999999999915,4.743299999999998,0,2024
-2.353200000000001,15.759999999999991,13.052000000000007,1.9627000000000123,0.0,2.765500000000003,2.3374999999999986,0.6869000000000014,-6.395699999999998,-0.7068999999999974,1.0489000000000015,0.38450000000000273,4.194900000000004,2.623800000000003,6.9088000000000065,5.3489,-5.130999999999999,-0.004299999999999998,-0.7890999999999977,4.1248000000000005,-0.18999999999999773,0.38980000000000015,1.3000000000000007,0.1481,0.0,1.9627000000000123,2.707999999999984,-2.707999999999984,5.1030000000000015,0,2024
15.6073,1.9440000000000026,-8.480099999999993,0.9180999999999955,0.0,6.150599999999997,-3.1984999999999957,-5.709800000000001,-4.947399999999998,-5.779800000000002,-4.2971,5.188800000000004,5.267400000000002,3.9690999999999974,7.157899999999998,3.565399999999997,-0.8841999999999999,-0.03499999999999999,0.3159999999999954,-5.2158000000000015,0.8100000000000023,-0.12070000000000003,-2.0699999999999967,-0.14119999999999994,0.0,0.9180999999999955,10.424099999999996,-10.424099999999996,2.9521000000000015,0,2024
14.5802,-0.5279999999999916,-4.952299999999994,-1.7885999999999882,0.0,4.646000000000001,-4.558,-2.681799999999999,-3.5032999999999994,-4.856000000000002,-4.597999999999999,3.5224999999999973,4.148899999999998,2.9509000000000043,12.6588,2.091000000000001,1.9775,-0.0373,-6.7819,-1.2467000000000041,-0.4099999999999966,0.8750999999999998,11.780000000000001,0.19779999999999998,0.0,1.7885999999999882,4.424300000000002,-4.424300000000002,0.08800000000000097,1,2024
-10.232800000000001,-15.05619999999999,-5.641999999999996,3.8717999999999932,0.0,-3.7046999999999954,-0.42779999999999774,3.8901000000000003,0.6012999999999984,5.520699999999998,-2.7353999999999985,-4.408699999999996,-2.628399999999999,-0.7223999999999933,-5.641400000000004,-1.2064000000000021,0.4663000000000004,-0.020199999999999996,0.7111999999999981,-0.7644999999999982,-0.14999999999999147,-0.14959999999999996,9.300000000000004,0.1906,0.0,3.8717999999999932,-9.414199999999994,9.414199999999994,-4.132499999999993,0,2024
-14.0006,19.659400000000005,24.58,1.1508000000000038,-7.0,-1.8130000000000024,2.251199999999997,-0.9678999999999984,-9.825,-2.257000000000005,2.6900999999999993,-7.901899999999998,3.3909999999999982,-0.2079000000000093,-1.0363000000000042,-8.6263,2.094099999999999,0.012499999999999997,-1.8012999999999977,5.095700000000001,-0.7999999999999972,-0.06830000000000025,-3.9800000000000004,-0.6915,8.0,1.1508000000000038,-4.920599999999993,4.920599999999993,0.4381999999999948,0,2024
-16.316000000000003,22.322599999999994,25.787999999999997,-0.7302000000000035,-8.0,-4.305500000000002,7.129100000000001,-1.1265999999999998,-10.943100000000001,-2.7044999999999995,2.7974999999999994,3.2383999999999986,-9.872,0.8795000000000073,-3.7997999999999976,-4.134399999999999,-4.7364999999999995,0.013399999999999995,3.241099999999996,8.217199999999998,-0.8299999999999983,0.08300000000000018,-3.4800000000000004,0.09789999999999999,9.0,0.7302000000000035,-3.4654000000000025,3.4654000000000025,2.823599999999999,0,2024
-15.5975,28.819199999999995,19.029799999999994,2.5789999999999935,-8.0,-4.6111,6.519500000000001,0.3089999999999993,5.435900000000004,7.862700000000004,-7.7730999999999995,-5.4914999999999985,-2.4613999999999976,1.9697000000000031,0.9502999999999986,-4.844999999999999,-6.6053,-0.04930000000000001,3.709299999999999,7.120999999999995,1.2600000000000051,0.28969999999999985,1.6000000000000014,0.1562,9.0,2.5789999999999935,9.7894,-9.7894,1.9084000000000003,0,2024
-4.2681000000000004,21.9876,19.215999999999994,-1.4705000000000013,-8.0,0.41450000000000387,-0.15099999999999625,3.7879000000000005,6.1221,9.545900000000003,-5.908999999999999,3.8999999999999986,-2.5429999999999993,8.047700000000006,-10.535999999999998,2.7445999999999984,-5.0958,-0.0373,-1.674199999999999,1.2768000000000015,0.6700000000000017,-0.18600000000000017,-5.860000000000003,-0.23019999999999996,20.0,1.4705000000000013,2.7716000000000065,-2.7716000000000065,0.2635000000000076,0,2024
-5.375299999999999,17.26599999999999,21.974999999999994,0.5002999999999957,-3.0,-1.8519999999999968,-3.2224000000000004,-2.8321999999999985,-7.7652,-9.464199999999998,-3.1235,-4.395600000000002,1.2008999999999972,4.451599999999999,1.0050000000000026,0.436399999999999,2.5768000000000004,-0.026900000000000007,-0.3252999999999986,-4.945999999999998,0.20999999999999375,0.4902000000000002,4.309999999999999,0.23650000000000004,18.0,0.5002999999999957,-4.709000000000003,4.709000000000003,-5.074399999999997,1,2024
-11.9919,16.9075,20.870000000000005,2.797399999999996,-8.0,-0.717499999999994,-1.3818000000000055,0.4703999999999997,-0.2704000000000022,0.6052999999999997,2.8831000000000024,-1.6982,0.3785000000000025,-2.2626999999999953,0.3873999999999995,-0.7628999999999948,-1.8574000000000002,0.025599999999999998,-2.1820999999999984,-0.3246000000000038,-0.9499999999999886,1.3126,7.550000000000001,-0.29500000000000004,48.0,2.797399999999996,-3.9625000000000057,3.9625000000000057,-2.0992999999999995,0,2024
-8.5801,10.443999999999988,25.971400000000003,-4.5523000000000025,-8.0,-4.906700000000001,-3.9087999999999994,1.8480000000000008,-0.8337000000000003,11.347899999999996,4.6427,-3.7967999999999975,-4.583199999999998,-2.308799999999991,-10.3827,-6.111799999999995,3.2261000000000006,0.023500000000000007,0.41319999999999624,-6.410600000000002,-0.10999999999999943,0.007199999999999651,-7.16,0.1503,48.0,4.5523000000000025,-15.527400000000014,15.527400000000014,-8.8155,0,2024
-9.828399999999998,17.598699999999994,11.986000000000004,-1.4604999999999961,-8.0,2.1996000000000038,3.0961,-1.9232000000000014,-4.903500000000001,-8.918799999999997,-1.8886000000000003,3.452400000000001,0.39869999999999806,-2.4642999999999944,-2.552599999999998,2.886000000000003,-2.2843999999999998,-0.01899999999999999,3.5130000000000017,1.580999999999996,0.6400000000000006,-0.9321999999999999,-6.469999999999999,0.19779999999999998,65.0,1.4604999999999961,5.61269999999999,-5.61269999999999,5.295700000000004,0,2024
-5.932699999999999,11.879000000000005,14.363,-3.9587999999999965,0.0,-5.7387000000000015,0.4853999999999985,1.460799999999999,7.218499999999999,1.608700000000006,0.5942999999999987,-2.5646000000000058,-7.852000000000004,-11.154499999999999,-10.387599999999999,3.8045999999999935,6.3416999999999994,0.008500000000000008,1.2332999999999998,0.046899999999993724,0.9300000000000068,-0.15400000000000014,10.84,0.008299999999999974,0.0,3.9587999999999965,-2.4839999999999947,2.4839999999999947,-5.253300000000003,0,2024
-8.7456,9.769000000000005,17.107,0.18850000000000477,0.0,-4.393899999999995,0.6154000000000011,0.6390000000000011,0.6929999999999978,4.6213000000000015,-0.22949999999999804,-2.412300000000002,-4.944099999999999,-7.499200000000002,2.831800000000001,1.9172000000000011,-2.5645000000000007,0.005099999999999993,-0.004800000000003024,0.9624000000000024,0.21999999999999886,0.10559999999999992,16.119999999999997,-0.13480000000000003,0.0,0.18850000000000477,-7.337999999999994,7.337999999999994,-3.778499999999994,1,2024
1.2569999999999997,8.696999999999989,10.836199999999991,-2.655000000000001,0.0,0.00549999999999784,-1.0962999999999994,2.569700000000001,-0.45209999999999795,-2.825099999999999,-1.6649999999999991,-1.3457000000000008,1.4185000000000016,4.372500000000002,1.928999999999995,-1.8186000000000035,3.3971999999999998,-0.003799999999999998,-0.21919999999999717,-1.5694000000000017,1.3799999999999955,-0.8357000000000001,6.719999999999999,-0.1337,0.0,2.655000000000001,-2.1392000000000024,2.1392000000000024,-1.0908000000000015,1,2024
-0.7961999999999989,20.166600000000003,8.652000000000001,1.7316000000000003,0.0,-1.5225000000000009,3.4635999999999996,-2.9184,-0.1407999999999987,5.975100000000001,2.311,-1.884299999999996,-0.6861000000000033,12.427600000000012,-10.526699999999998,-1.3216000000000037,-0.4251000000000005,0.011700000000000002,2.2221999999999937,3.5548,-0.4200000000000017,-0.4403999999999999,-1.9200000000000017,-0.0529,0.0,1.7316000000000003,11.514600000000002,-11.514600000000002,1.9410999999999987,0,2024
-0.4054000000000002,11.77600000000001,9.61699999999999,2.1430000000000007,0.0,0.7897999999999996,0.4714999999999989,-0.9085000000000001,-2.3976000000000006,-8.166899999999998,-2.0113000000000003,2.544700000000006,-0.9791000000000025,1.7094999999999914,3.7027,3.4017000000000053,-2.7108999999999988,-0.0005000000000000004,2.130499999999998,-1.2369999999999948,0.6199999999999903,-0.22780000000000022,-7.77,0.27830000000000005,0.0,2.1430000000000007,2.1590000000000202,-2.1590000000000202,1.2612999999999985,0,2024
-0.4458000000000002,-0.7850000000000108,-4.420000000000002,2.6666000000000025,0.0,5.656799999999997,1.1905999999999963,0.8343000000000007,-9.4707,-3.1525999999999996,-3.8699000000000012,1.9733000000000018,7.139899999999997,5.843500000000006,4.758200000000002,2.4617999999999967,-4.479800000000001,-0.028399999999999995,5.591000000000001,-3.252299999999998,0.6500000000000057,-0.6356000000000002,-1.3399999999999999,-0.21880000000000005,0.0,2.6666000000000025,3.634999999999991,-3.634999999999991,6.847399999999993,0,2024
9.0526,0.2049999999999983,-7.346000000000004,-0.9686000000000092,0.0,3.430399999999999,-2.0604999999999976,-1.8737000000000013,-1.232800000000001,-8.054399999999998,-3.7329999999999988,3.0878999999999976,2.931599999999996,13.467100000000002,4.6188,5.0234999999999985,-1.2053000000000003,-0.0267,-0.9910999999999959,-2.333600000000004,0.7900000000000063,0.841,-5.859999999999996,0.15540000000000004,0.0,0.9686000000000092,7.551000000000002,-7.551000000000002,1.3699000000000012,1,2024
1.9381,-0.3719999999999999,-2.0919999999999987,-0.3558000000000021,0.0,-0.6219000000000037,4.318300000000001,-1.9476999999999993,-3.7752000000000017,-4.3675999999999995,2.473600000000001,1.6734000000000009,-2.646000000000001,0.8041999999999945,10.930299999999995,-3.083199999999998,-7.181799999999999,0.0377,1.8134999999999977,5.256799999999998,0.21999999999999886,0.19059999999999988,1.0300000000000011,0.10130000000000003,0.0,0.3558000000000021,1.7199999999999989,-1.7199999999999989,3.696399999999997,1,2024
3.3259999999999996,-0.7519999999999953,-3.237000000000009,2.8319999999999936,0.0,0.2697999999999965,-3.4913999999999987,0.6074000000000019,10.277999999999999,2.0169999999999995,0.607999999999997,0.9609999999999985,-0.3323000000000036,5.113500000000002,-0.7574000000000041,1.0619000000000014,0.021600000000001174,0.013600000000000001,-1.6188000000000002,-3.9435999999999964,-0.6400000000000006,0.2300000000000002,-13.629999999999995,-0.0024000000000000132,0.0,2.8319999999999936,2.4850000000000136,-2.4850000000000136,-3.2216000000000022,0,2024
-12.506600000000002,19.161599999999993,32.7577,1.5304000000000002,-4.0,-7.005600000000001,2.895400000000002,1.7146000000000008,-4.0167,4.763399999999997,2.0486000000000004,-4.227300000000003,-7.606999999999999,-1.343900000000005,-2.198999999999998,-13.0486,-2.3095,0.015699999999999992,-0.22430000000000305,4.616900000000001,-0.8599999999999994,0.13680000000000003,1.4699999999999989,0.045599999999999974,5.0,1.5304000000000002,-13.596100000000007,13.596100000000007,-4.110199999999999,0,2024
-2.1552000000000007,32.386799999999994,14.763999999999996,2.214400000000012,-3.0,4.806199999999997,2.9254999999999995,1.8211000000000013,1.9461999999999975,-0.9273999999999987,0.3760999999999992,1.3984000000000023,6.459200000000003,1.3064999999999998,10.3594,-0.010400000000004184,0.4581999999999997,0.0121,-0.3387999999999991,4.910899999999998,1.0100000000000051,-0.7361,9.75,-0.1199,4.0,2.214400000000012,17.622799999999998,-17.622799999999998,7.7316999999999965,1,2024
-9.6953,22.91279999999999,20.647999999999996,-5.7273,-4.0,-0.6920999999999964,-0.22499999999999432,-1.2401,-8.366100000000003,-5.630699999999997,-4.110099999999999,-1.5268000000000015,0.3125,6.3174999999999955,6.471499999999999,-5.379599999999996,1.4368999999999996,-0.0446,0.16320000000000334,-0.6428999999999974,0.4099999999999966,0.4500000000000002,2.460000000000001,0.20900000000000002,12.0,5.7273,2.264799999999994,-2.264799999999994,-0.9170999999999907,1,2024
-2.957900000000002,37.6747,12.829999999999998,2.522999999999996,-1.0,1.599499999999999,0.6396000000000015,-0.4093,4.514099999999999,1.7456000000000031,-12.968499999999999,-0.8959999999999937,3.165999999999997,3.3736999999999995,6.793100000000003,-12.250499999999995,-2.5563000000000002,-0.0901,2.5463000000000022,-0.6482000000000028,1.240000000000009,1.0065,1.3099999999999987,0.0811,6.0,2.522999999999996,24.844700000000003,-24.844700000000003,2.2391000000000005,1,2024
-7.5365,25.0304,25.673299999999998,1.710400000000007,-4.0,1.209299999999999,-0.22100000000000364,-2.415399999999998,-4.417200000000001,-10.564000000000004,2.371599999999999,-4.158999999999999,4.961399999999998,0.6518999999999977,-3.3369000000000035,-12.301700000000004,0.3635999999999999,0.0169,2.6506000000000043,-2.6411999999999978,-0.4200000000000017,-0.38160000000000016,-5.960000000000001,-0.34570000000000006,5.0,1.710400000000007,-0.6428999999999974,0.6428999999999974,0.9882999999999953,0,2024
-6.839200000000002,34.6772,21.930499999999995,3.4089000000000027,-3.0,4.282799999999995,4.582000000000001,0.6698000000000004,-4.740899999999996,3.578099999999999,-7.5762,2.8382000000000005,4.263800000000003,3.571399999999997,0.7036999999999978,5.5430999999999955,-6.128,-0.053800000000000014,1.7167999999999992,5.817799999999998,2.3799999999999955,-0.5151999999999999,-3.9499999999999993,0.20550000000000002,4.0,3.4089000000000027,12.746700000000004,-12.746700000000004,8.864799999999995,1,2024
-9.671800000000001,18.797600000000003,17.001999999999995,-0.920100000000005,-9.0,-4.306100000000001,-0.3567999999999998,-0.5206999999999997,2.4152999999999984,6.445499999999999,-3.4741999999999997,-0.7751999999999981,-6.309699999999999,2.9873000000000047,-7.828299999999999,-6.466999999999999,-0.9003999999999994,-0.018500000000000003,-0.17309999999999803,-0.2961000000000027,-0.8900000000000006,1.0091999999999999,-4.260000000000002,-0.4828,22.0,0.920100000000005,1.7956000000000074,-1.7956000000000074,-4.6629000000000005,1,2024
-2.568900000000003,29.0086,20.3575,-2.1773000000000025,-1.0,6.157600000000002,0.9403999999999968,0.8743999999999996,-6.048000000000002,-9.083299999999998,-7.573600000000001,2.4106999999999985,8.422899999999998,3.697800000000001,7.292499999999997,-3.1066000000000003,-4.963700000000001,-0.055400000000000005,1.054000000000002,1.1349000000000018,1.9500000000000028,0.4073000000000002,-6.43,0.05700000000000005,6.0,2.1773000000000025,8.6511,-8.6511,7.097999999999999,0,2024
-8.439500000000002,30.407600000000002,25.578000000000003,5.405799999999999,-2.0,-3.3209000000000017,3.613199999999999,0.4946999999999999,-1.0675000000000026,5.157600000000002,-3.6678999999999995,-0.8399000000000001,-4.759399999999999,-0.7687999999999988,-1.6374999999999957,-17.7181,-5.945499999999999,-0.031200000000000006,2.8226000000000013,3.604999999999997,0.37000000000000455,0.6814,0.17999999999999972,0.021799999999999986,3.0,5.405799999999999,4.829599999999999,-4.829599999999999,0.29229999999999734,0,2024
-5.5642,14.389999999999986,25.040999999999997,-6.551300000000012,-2.0,-2.4594999999999985,-1.505199999999995,-1.1399000000000008,-7.68,-4.585900000000002,-1.3086000000000002,-2.2032999999999987,-1.980000000000004,0.8028000000000048,-6.571100000000001,2.551700000000004,0.17130000000000045,-0.025800000000000003,1.376100000000001,-3.7753000000000014,0.269999999999996,0.32030000000000003,-3.6400000000000006,0.29910000000000003,24.0,6.551300000000012,-10.65100000000001,10.65100000000001,-3.9646999999999935,0,2024
-3.1529999999999987,21.082400000000007,34.0056,1.8248000000000104,-1.0,-4.685299999999998,-2.1647999999999996,-1.9666999999999977,-5.4769000000000005,-7.547000000000004,4.860000000000001,-5.929099999999998,-2.537400000000005,3.105099999999993,6.477499999999999,-3.9427999999999983,4.2209,0.03180000000000001,-0.26789999999999736,-3.3564000000000007,-1.5100000000000051,0.31259999999999977,-1.5300000000000011,-0.13750000000000007,2.0,1.8248000000000104,-12.923199999999994,12.923199999999994,-6.850099999999998,0,2024
-11.8203,17.444500000000005,20.504000000000005,1.381699999999995,-7.0,-3.893799999999999,0.9407999999999959,-0.6534000000000013,-3.9192000000000036,-2.3664999999999985,0.7813000000000017,-3.2119,-3.243299999999998,1.0239000000000118,-4.163899999999998,-6.8947999999999965,-0.1120000000000001,0.007199999999999998,1.6841000000000008,0.057699999999996976,-1.0499999999999972,1.2953,-0.21000000000000085,-0.34620000000000006,44.0,1.381699999999995,-3.0595,3.0595,-2.953000000000003,1,2024
-16.0563,18.427400000000006,23.757000000000005,0.6774000000000058,-10.0,-5.085000000000001,1.9354999999999976,-2.647599999999999,-9.503500000000003,-9.307800000000004,3.9411000000000005,-5.8934,-3.0604000000000013,1.3382000000000005,-1.3766000000000034,-16.9377,0.4490999999999996,0.025599999999999998,2.054400000000001,1.2678999999999974,-0.8900000000000006,0.6095999999999999,-1.75,-0.37850000000000006,11.0,0.6774000000000058,-5.329599999999999,5.329599999999999,-3.1495000000000033,0,2024
-9.715900000000001,31.143599999999992,23.566999999999993,8.207300000000004,-3.0,-0.5945999999999998,5.278399999999998,1.4184999999999999,-1.7832000000000008,3.3796000000000035,-0.8226999999999993,1.522599999999997,-2.4487999999999985,2.8585999999999956,6.299100000000003,-12.319000000000003,-3.4199,-0.00010000000000000286,0.48799999999999955,7.715299999999999,-0.21999999999999886,0.05930000000000035,4.18,-0.1633,4.0,8.207300000000004,7.576599999999999,-7.576599999999999,4.683799999999998,0,2024
-3.0927000000000007,30.6926,30.6404,2.9273999999999916,0.0,-1.0976,3.1644000000000005,1.9430999999999976,0.9602000000000004,9.346000000000004,-2.324,4.603499999999997,-5.808299999999996,-2.3769999999999953,-5.4942999999999955,1.3719999999999999,-4.917299999999999,-0.014200000000000004,0.22529999999999717,4.581099999999999,-0.3400000000000034,0.011900000000000244,-0.8000000000000007,0.2669,1.0,2.9273999999999916,0.052199999999999136,-0.052199999999999136,2.0668000000000006,0,2024
3.263200000000001,25.338799999999992,10.471400000000003,4.3940000000000055,0.0,3.576499999999996,3.595700000000001,-1.7053000000000011,-0.07610000000000028,2.453800000000001,-4.173400000000001,2.9410000000000025,2.9820999999999955,7.5789999999999935,-2.4388999999999967,0.9221000000000004,-8.8337,-0.028899999999999995,2.253399999999999,3.9786,-1.7099999999999937,0.7293000000000003,-3.7300000000000004,0.35269999999999996,121.0,4.3940000000000055,14.86739999999999,-14.86739999999999,7.172199999999997,1,2025
-3.5252,-10.965599999999995,-11.030000000000001,-0.8265999999999991,0.0,4.825500000000005,0.48270000000000124,6.530200000000001,-3.0340999999999987,-5.1335000000000015,-2.5073000000000008,1.1990999999999943,7.058599999999998,3.329099999999997,-0.7772000000000006,6.034800000000004,-1.3272999999999993,-0.02239999999999999,-1.4224000000000032,2.4823999999999984,-0.3299999999999983,-0.9818,-5.850000000000001,-0.30339999999999995,256.0,0.8265999999999991,0.06440000000000623,-0.06440000000000623,5.3082000000000065,0,2025
-2.9929000000000006,4.751000000000005,3.526999999999987,1.7408999999999963,0.0,-1.2327999999999975,-1.6114999999999995,1.3051999999999992,7.7043,-0.38679999999999737,-0.5715000000000003,-0.15220000000000056,-1.6955999999999989,1.9183000000000021,1.774799999999999,2.703700000000005,-1.351700000000001,-0.004699999999999996,-1.544400000000003,-1.2408000000000001,-2.9399999999999977,0.8385,17.200000000000003,0.3895,0.0,1.7408999999999963,1.224000000000018,-1.224000000000018,-2.844299999999997,1,2025
-3.2129,8.73899999999999,2.3220000000000027,-3.7859000000000123,0.0,-0.4829000000000008,-0.026399999999995316,-1.5119000000000025,0.770500000000002,1.0959000000000003,-2.260299999999999,-0.311399999999999,-0.4931000000000054,5.597700000000003,0.03439999999999799,-12.361599999999996,-0.29879999999999995,-0.010000000000000009,-0.5720999999999989,0.37229999999999563,-0.4200000000000017,-0.2791999999999999,1.9100000000000001,-0.07820000000000002,0.0,3.7859000000000123,6.416999999999987,-6.416999999999987,-0.5092999999999961,1,2025
